                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      9.0000000000000002E-001      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     241                  4.3197083306486882E+007                  8.9998345900781807E-001                  6.3429373164392100E+000                  7.3860634220679622E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.8747411594919647E-001                 -4.8505826588173676E+001                 -1.5653559774527022E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.7407939584029255E+000                 -2.6634752065522188E-001                 -9.1502840680835834E-002                  4.5751295622945163E+000                  7.1114447465604460E+000                  1.9208482324192162E+000                  1.7168352544319607E+001                 -1.5875224607385008E+000                  8.4777682850074240E-002                  6.1167815185320862E-001                  8.5876742377108639E-001                  1.2730940468644492E+000                  7.1751047188918349E-001                  2.6835428859684485E-001                  2.2459002491325517E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9614594423853740E-004                  6.5375562498137842E-003                  1.4751440853781599E-005                  7.1799999364142764E-001                  6.4610635361179924E-001                  2.4120531077832447E-001                  2.1546648445475818E-003                  5.8836980651071936E-003                 -3.1010907137916316E-001                 -1.5817471078546272E+000                 -4.8505826588173676E+001                 -3.3952803285674207E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.5675164685164967E+048                 -5.1242621477631020E+048                 -2.5567456792466052E+048                  2.5743281321561756E+048                 -5.1380100061754853E+048                 -2.5636818740193097E+048                  6.8669013771588272E+045                  0.0000000000000000E+000                 -6.8669013771583848E+045 
                                     242                  4.5840213540444262E+007                  8.9998309826997425E-001                  6.4221185624868351E+000                  6.7891843788997860E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.9155955116822013E-001                 -4.8521304104614110E+001                 -1.5653559774527022E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.7386761564331570E+000                 -2.8713633246349707E-001                 -9.7661642645435781E-002                  4.5874469921466430E+000                  7.1112192171845656E+000                  1.9186575410704345E+000                  1.7165876384071499E+001                 -1.5920683551529931E+000                  8.4683571652079945E-002                  6.1172839893940045E-001                  8.5871199251341901E-001                  1.2732319347228105E+000                  7.1740087139189912E-001                  2.6845747308782303E-001                  2.1846857444822636E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6756536523091451E-004                  6.5375533939276385E-003                  1.4751440853781596E-005                  7.1799999362948341E-001                  6.4608883265971728E-001                  2.4121567644848127E-001                  2.1499867697323464E-003                  5.8836954969425787E-003                 -3.1354079230690490E-001                 -1.5982359171330609E+000                 -4.8521304104614110E+001                 -3.3976415823812133E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.5743280301981501E+048                 -5.1380092341226197E+048                 -2.5636812039244696E+048                  2.5757995537793267E+048                 -5.1409775993718377E+048                 -2.5651780455925110E+048                  1.4271519088950985E+045                  0.0000000000000000E+000                 -1.6763816371383595E+045 
                                     243                  4.9011969821193114E+007                  8.9998269142822651E-001                  6.5012998085344602E+000                  6.0186428055442234E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.9595669591494572E-001                 -4.8569828252737970E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.7371602820389214E+000                 -2.9944683815304890E-001                 -1.0078514670174066E-001                  4.5936938039342703E+000                  7.1103357618244418E+000                  1.9174564246750661E+000                  1.7163740970250540E+001                 -1.5918016623002174E+000                  8.4783257731312567E-002                  6.1179160634178886E-001                  8.5864378944314557E-001                  1.2734022916072152E+000                  7.1726515897295895E-001                  2.6858281009527118E-001                  2.1099435869590330E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0547676986102303E-003                  6.5375497943822520E-003                  1.4751440853781598E-005                  7.1799999361020328E-001                  6.4606811543213549E-001                  2.4122810643251844E-001                  2.1447429524136799E-003                  5.8836925968944239E-003                 -3.1657189732377161E-001                 -1.6298202528539762E+000                 -4.8569828252737970E+001                 -3.4031963762127873E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.5757994390676977E+048                 -5.1409753337130594E+048                 -2.5651758946453617E+048                  2.5739365638633145E+048                 -5.1372142040304953E+048                 -2.5632776401671808E+048                 -1.9688443821512813E+045                  0.0000000000000000E+000                  1.5570562596446584E+045 
                                     244                  5.2818077358091734E+007                  8.9998222026331098E-001                  6.5804810545820844E+000                  5.2888811819985060E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.9881448944773586E-001                 -4.8628824530260474E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.7363268424727973E+000                 -3.0462878588703546E-001                 -1.0170924143648633E-001                  4.5955417660389708E+000                  7.1092317122877047E+000                  1.9168900524697103E+000                  1.7162018644937881E+001                 -1.5891989372686672E+000                  8.4968840473449575E-002                  6.1186972794798955E-001                  8.5855999569214347E-001                  1.2736118402846857E+000                  7.1709805067583743E-001                  2.6873633666549063E-001                  2.0198241514306952E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1599109906466534E-003                  6.5375452794260262E-003                  1.4751440853781596E-005                  7.1799999358138422E-001                  6.4604381026624358E-001                  2.4124309751557638E-001                  2.1390236516470014E-003                  5.8836892481185787E-003                 -3.1777036343913539E-001                 -1.6682984511823462E+000                 -4.8628824530260474E+001                 -3.4100729393326503E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.5739364315522064E+048                 -5.1372104631365231E+048                 -2.5632740315843166E+048                  2.5705829196570977E+048                 -5.1304414580055094E+048                 -2.5598585383484118E+048                 -3.4927780445373102E+045                  0.0000000000000000E+000                  3.0840527828768748E+045 
                                     245                  5.7385406402370080E+007                  8.9998166275881397E-001                  6.6596623006297095E+000                  4.6007883982194547E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.0041062876018315E-001                 -4.8686867046081431E+001                 -1.5954589770191003E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.7359467125089143E+000                 -3.0572725436679554E-001                 -1.0149821574859962E-001                  4.5951194456343254E+000                  7.1081318573553247E+000                  1.9166552000370909E+000                  1.7160622974621781E+001                 -1.5858323155341809E+000                  8.5177214738142076E-002                  6.1196573232804452E-001                  8.5845697866803461E-001                  1.2738694638791912E+000                  7.1689249071978212E-001                  2.6892531216855120E-001                  1.9117794988761298E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2859680735784309E-003                  6.5375395785291337E-003                  1.4751440853781598E-005                  7.1799999354060229E-001                  6.4601533261951494E-001                  2.4126134523788922E-001                  2.1328071676674841E-003                  5.8836853019544905E-003                 -3.1766596646173545E-001                 -1.7098705799385832E+000                 -4.8686867046081431E+001                 -3.4173808306172972E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.5705827637066835E+048                 -5.1304311685169170E+048                 -2.5598484048102335E+048                  2.5669119621457349E+048                 -5.1230281043581750E+048                 -2.5561161422124401E+048                 -3.8212867282635093E+045                  0.0000000000000000E+000                  3.3736041411479121E+045 
                                     246                  6.2866201255504102E+007                  8.9998099511866236E-001                  6.7388435466773347E+000                  3.9481441855718856E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.0146639661498498E-001                 -4.8739410457364215E+001                 -1.6255619765854984E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.7357739265208401E+000                 -3.0523420767223602E-001                 -1.0090612042517125E-001                  4.5939349328114139E+000                  7.1071264384924131E+000                  1.9165837279533031E+000                  1.7159470795310330E+001                 -1.5824496575177296E+000                  8.5380060027831189E-002                  6.1208289777069846E-001                  8.5833110474938978E-001                  1.2741841671420961E+000                  7.1664115143674290E-001                  2.6915676369037705E-001                  1.7850936037528537E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4337745277705762E-003                  6.5375324434262857E-003                  1.4751440853781596E-005                  7.1799999350889099E-001                  6.4598190565025604E-001                  2.4128366143083946E-001                  2.1260286471975190E-003                  5.8836805938038876E-003                 -3.1708845241848610E-001                 -1.7533001369747456E+000                 -4.8739410457364215E+001                 -3.4248116972254685E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.5669117759793888E+048                 -5.1230224935054080E+048                 -2.5561107175260192E+048                  2.5634944174363336E+048                 -5.1161260435463606E+048                 -2.5526316261100270E+048                 -3.5839675036793538E+045                  0.0000000000000000E+000                  2.8671188267029419E+045 
                                     247                  6.9443155079264924E+007                  8.9998019194555701E-001                  6.8180247927249589E+000                  3.3946304875702445E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.0180717529901419E-001                 -4.8784818842998874E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.7356880000128001E+000                 -3.0430165949020427E-001                 -1.0026799331807669E-001                  4.5926582910181484E+000                  7.1062415130581735E+000                  1.9167771546175467E+000                  1.7158687090595190E+001                 -1.5789079897367164E+000                  8.5579263256285801E-002                  6.1222611917553127E-001                  8.5817704687245866E-001                  1.2745690371219942E+000                  7.1633352494703417E-001                  2.6944129192096400E-001                  1.6376905174377637E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6057527014362272E-003                  6.5375234076570912E-003                  1.4751440853781596E-005                  7.1799999347176269E-001                  6.4594261489205085E-001                  2.4131085969238739E-001                  2.1187288622056015E-003                  5.8836749528497281E-003                 -3.1586599587492986E-001                 -1.7986530459309231E+000                 -4.8784818842998874E+001                 -3.4323908698651636E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.5634941940562036E+048                 -5.1161204890747033E+048                 -2.5526262950184997E+048                  2.5606414325164323E+048                 -5.1103626389498870E+048                 -2.5497212064334547E+048                 -3.0293417859621953E+045                  0.0000000000000000E+000                  2.2793640521831585E+045 
                                     248                  7.7335499667777911E+007                  8.9997922464493640E-001                  6.8972060387725840E+000                  2.8881459467264756E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.0165912167295733E-001                 -4.8823680813805929E+001                 -1.6255619765854984E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.7356397513238044E+000                 -3.0332621622050304E-001                 -9.9683774305234618E-002                  4.5914893862115820E+000                  7.1054645425804344E+000                  1.9172205566686265E+000                  1.7158240030487665E+001                 -1.5752055474140223E+000                  8.5776777093850051E-002                  6.1240143663490620E-001                  8.5798832959211446E-001                  1.2750400505501804E+000                  7.1595666925547108E-001                  2.6979170279311254E-001                  1.4685932848426785E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8030429232862195E-003                  6.5375118451934007E-003                  1.4751440853781596E-005                  7.1799999342806686E-001                  6.4589633960253923E-001                  2.4134398237737245E-001                  2.1109349256583010E-003                  5.8836681844036710E-003                 -3.1421925522246463E-001                 -1.8467141072903375E+000                 -4.8823680813805929E+001                 -3.4403502486681461E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.5606411640524467E+048                 -5.1103545999330992E+048                 -2.5497134358806525E+048                  2.5583404778629808E+048                 -5.1057126459114860E+048                 -2.5473721680485052E+048                 -2.4881852246552590E+045                  0.0000000000000000E+000                  1.8303571054870890E+045 
                                     249                  8.6806313173993498E+007                  8.9997805970685762E-001                  6.9763872848202091E+000                  2.4124553625240686E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.0106571871880961E-001                 -4.8854959804365258E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.7356133528885462E+000                 -3.0239621397798538E-001                 -9.9165976313459581E-002                  4.5904532280744927E+000                  7.1048193989912907E+000                  1.9177888216268522E+000                  1.7158023619309144E+001                 -1.5717394649564194E+000                  8.5959917582204060E-002                  6.1261313813644303E-001                  8.5776049780871277E-001                  1.2756080566993668E+000                  7.1550132630584629E-001                  2.7021743573141982E-001                  1.2851513924907344E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0170709654674115E-003                  6.5374975582174885E-003                  1.4751440853781593E-005                  7.1799999337647347E-001                  6.4584174756534518E-001                  2.4138427943500221E-001                  2.1026852194278595E-003                  5.8836600605883960E-003                 -3.1221259809060931E-001                 -1.8972582474671305E+000                 -4.8854959804365258E+001                 -3.4486400750647626E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.5583401550670729E+048                 -5.1057036740440562E+048                 -2.5473635189769834E+048                  2.5564832885541847E+048                 -5.1019573292291995E+048                 -2.5454740406750148E+048                 -2.0631476378896493E+045                  0.0000000000000000E+000                  1.7560293831202609E+045 
                                     250                  9.8171289381452188E+007                  8.9997665711132968E-001                  7.0555685308678333E+000                  2.0840707318234342E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.0071754464438122E-001                 -4.8882301308342996E+001                 -1.5954589770191003E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.7356153963723742E+000                 -3.0143473376991903E-001                 -9.8689323177082108E-002                  4.5894992449630454E+000                  7.1042236308645954E+000                  1.9186790456828975E+000                  1.7158147532466057E+001                 -1.5677425654047301E+000                  8.6158870224791614E-002                  6.1287266365502491E-001                  8.5748110648436227E-001                  1.2763034102136768E+000                  7.1494324967616052E-001                  2.7074414705368322E-001                  1.0842372400680777E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2514871031763415E-003                  6.5374789373993970E-003                  1.4751440853781594E-005                  7.1799999325599329E-001                  6.4577712404596266E-001                  2.4143333481900286E-001                  2.0939605458498833E-003                  5.8836503004496563E-003                 -3.1051884994927692E-001                 -1.9521093745802682E+000                 -4.8882301308342996E+001                 -3.4579528403918665E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.5564829004665022E+048                 -5.1019526787701609E+048                 -2.5454697783036587E+048                  2.5550986097173369E+048                 -5.0991550466171821E+048                 -2.5440564368998451E+048                 -1.6194599323754785E+045                  0.0000000000000000E+000                  1.1375960654849309E+045 
                                     251                  1.1180926083040264E+008                  8.9997496841131908E-001                  7.1347497769154584E+000                  1.6666866619739495E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.9996862473646696E-001                 -4.8902393414341283E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.7356363862248196E+000                 -3.0046800225924991E-001                 -9.8247937126638207E-002                  4.5886156579590391E+000                  7.1037513181840044E+000                  1.9196936823955693E+000                  1.7158480632308343E+001                 -1.5639756270467526E+000                  8.6346379348043997E-002                  6.1318650978568812E-001                  8.5714349097255349E-001                  1.2771424199575081E+000                  7.1426845487342938E-001                  2.7138617834236856E-001                  8.7978666234133761E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4900332142719318E-003                  6.5374555807353298E-003                  1.4751440853781593E-005                  7.1799999317092378E-001                  6.4570053529659399E-001                  2.4149296921106800E-001                  2.0848392067143217E-003                  5.8836385737343058E-003                 -3.0851670720344238E-001                 -2.0101512635731562E+000                 -4.8902393414341283E+001                 -3.4680317889373526E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.5550981430159266E+048                 -5.0991391817706885E+048                 -2.5440410387547619E+048                  2.5540377562107190E+048                 -5.0970050906870587E+048                 -2.5429673344763397E+048                 -1.3178621324100759E+045                  0.0000000000000000E+000                  9.5240662873733221E+044 
                                     252                  1.2817482656914318E+008                  8.9997293538648082E-001                  7.2139310229630835E+000                  1.3792447006179574E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.9899438253978439E-001                 -4.8918945824539051E+001                 -1.5653559774527022E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.7356756398133717E+000                 -2.9946682134598318E-001                 -9.7825853847108776E-002                  4.5877705103366209E+000                  7.1033174934371832E+000                  1.9209133597377386E+000                  1.7159010499173551E+001                 -1.5599482027060037E+000                  8.6545698914251304E-002                  6.1356869780148637E-001                  8.5673257548773452E-001                  1.2781617474429348E+000                  7.1344733234164592E-001                  2.7217575444987974E-001                  6.7773363634322965E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7257881100696229E-003                  6.5374254487735300E-003                  1.4751440853781598E-005                  7.1799999306996265E-001                  6.4560967390235091E-001                  2.4156535110985822E-001                  2.0754130703853810E-003                  5.8836244879412183E-003                 -3.0639171747203620E-001                 -2.0713968284896018E+000                 -4.8918945824539051E+001                 -3.4793754420418075E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.5540371949052919E+048                 -5.0969928263076688E+048                 -2.5429556314023770E+048                  2.5532546680587990E+048                 -5.0954138051209753E+048                 -2.5421591370621763E+048                 -1.0861631639859000E+045                  0.0000000000000000E+000                  1.0836971610813774E+045 
                                     253                  1.4781350545563182E+008                  8.9997048774290767E-001                  7.2931122690107077E+000                  1.0467557691732311E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.9827465974550593E-001                 -4.8930214409261609E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.7357264875224159E+000                 -2.9844459470957907E-001                 -9.7416435946995297E-002                  4.5869504933902716E+000                  7.1029564568604453E+000                  1.9222239376981569E+000                  1.7159644118055578E+001                 -1.5560847191624922E+000                  8.6743702493214850E-002                  6.1403543491530843E-001                  8.5623135644427473E-001                  1.2794035173392115E+000                  7.1244554232438739E-001                  2.7314806641710915E-001                  4.8917053798773523E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9458128598312547E-003                  6.5373860563770715E-003                  1.4751440853781596E-005                  7.1799999294976413E-001                  6.4550156077843712E-001                  2.4165331076821928E-001                  2.0656297865485227E-003                  5.8836075390471879E-003                 -3.0463666290196889E-001                 -2.1356422091657854E+000                 -4.8930214409261609E+001                 -3.4920495724841345E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.5532539928536374E+048                 -5.0953997539096156E+048                 -2.5421457610559782E+048                  2.5526431605848026E+048                 -5.0941682887627988E+048                 -2.5415251281779962E+048                 -9.6525972563544451E+044                  0.0000000000000000E+000                  4.6870246425569185E+044 
                                     254                  1.7137992011941817E+008                  8.9996754086428943E-001                  7.3722935150583329E+000                  7.6987163152245543E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.9734883107068005E-001                 -4.8936010992539572E+001                 -1.5477468515471340E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.7357900094480403E+000                 -2.9737689848496435E-001                 -9.7009631685935863E-002                  4.5861354628046120E+000                  7.1026710562534747E+000                  1.9236698450770535E+000                  1.7160416382309496E+001                 -1.5523121543700329E+000                  8.6944150812066148E-002                  6.1460506328986453E-001                  8.5562057414986126E-001                  1.2809154337922470E+000                  7.1122469115365672E-001                  2.7434404081167912E-001                  3.2702972310589618E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1350222147408708E-003                  6.5373345467989886E-003                  1.4751440853781594E-005                  7.1799999280653304E-001                  6.4537284986402366E-001                  2.4176001580330245E-001                  2.0555624609280526E-003                  5.8835871499763369E-003                 -3.0280319860205968E-001                 -2.2011130732471873E+000                 -4.8936010992539572E+001                 -3.5059101337502028E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.5526423482917367E+048                 -5.0941507218623146E+048                 -2.5415083735705780E+048                  2.5521832961078970E+048                 -5.0932263829172296E+048                 -2.5410430868093326E+048                 -8.7568702870298228E+044                  0.0000000000000000E+000                  9.3109557801434828E+043 
                                     255                  1.9965961771596178E+008                  8.9996399257176496E-001                  7.4514747611059580E+000                  5.2321154212958375E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.9619827639572155E-001                 -4.8935941130641403E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.7358627887877542E+000                 -2.9626554749800138E-001                 -9.6599514871883174E-002                  4.5853135168848613E+000                  7.1024498919183525E+000                  1.9252100683464755E+000                  1.7161255743366116E+001                 -1.5487231908210364E+000                  8.7148699003960647E-002                  6.1530425066019934E-001                  8.5487240302984546E-001                  1.2827674877250581E+000                  7.0972919622562236E-001                  2.7582077331706967E-001                  1.9915199090484822E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2842730794328812E-003                  6.5372657729428621E-003                  1.4751440853781596E-005                  7.1799999263577496E-001                  6.4521950110024517E-001                  2.4188931000547792E-001                  2.0452205565329889E-003                  5.8835626209363329E-003                 -3.0087546228451617E-001                 -2.2663344510974426E+000                 -4.8935941130641403E+001                 -3.5206592671207915E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.5521823187466118E+048                 -5.0932072356243284E+048                 -2.5410249168777166E+048                  2.5518205078442993E+048                 -5.0924775740081736E+048                 -2.5406570661638742E+048                 -8.5667080115161812E+044                  0.0000000000000000E+000                  2.6849305272700244E+044 
                                     256                  2.3359525483181414E+008                  8.9995971966081068E-001                  7.5306560071535822E+000                  2.9314165969673623E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.9496856448376335E-001                 -4.8928549922562503E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.7359461018791622E+000                 -2.9509056056615068E-001                 -9.6178647588774369E-002                  4.5844697203405316E+000                  7.1023409463137810E+000                  1.9268846746800534E+000                  1.7162228440333898E+001                 -1.5454397883428135E+000                  8.7352914413330429E-002                  6.1616413241599333E-001                  8.5395482842948978E-001                  1.2850417233860238E+000                  7.0789491464292298E-001                  2.7764275274836842E-001                  1.0965272235449181E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3887696679963247E-003                  6.5371734583660659E-003                  1.4751440853781598E-005                  7.1799999243212220E-001                  6.4503661718049998E-001                  2.4204587004478065E-001                  2.0345656258905741E-003                  5.8835331015614214E-003                 -2.9899123710135161E-001                 -2.3302479703310399E+000                 -4.8928549922562503E+001                 -3.5357349623783428E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.5518193317363607E+048                 -5.0924506778354449E+048                 -2.5406313460990843E+048                  2.5515423326015760E+048                 -5.0918965778424201E+048                 -2.5403542452408442E+048                 -8.6023952568007288E+044                  0.0000000000000000E+000                  5.8591434805973813E+044 
                                     257                  2.7431801937083697E+008                  8.9995457326713579E-001                  7.6098372532012073E+000                  1.2658582301925227E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.9369399926000378E-001                 -4.8912732922632522E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.7360418794902279E+000                 -2.9382667201899776E-001                 -9.5738258537327287E-002                  4.5835864587300801E+000                  7.1023637918713556E+000                  1.9286394118345309E+000                  1.7163276466264897E+001                 -1.5427091697383470E+000                  8.7551873453152587E-002                  6.1721711099578136E-001                  8.5283527446398000E-001                  1.2878239793051434E+000                  7.0565652193149309E-001                  2.7987432319254285E-001                  5.5754142667121791E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4517575383722996E-003                  6.5370520937100395E-003                  1.4751440853781608E-005                  7.1799999218918531E-001                  6.4481826904473127E-001                  2.4223537553038546E-001                  2.0235459929627388E-003                  5.8834975543576289E-003                 -2.9716707385548752E-001                 -2.3924995793079895E+000                 -4.8912732922632522E+001                 -3.5506830275334814E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.5515409171062607E+048                 -5.0918693802808278E+048                 -2.5403284631745671E+048                  2.5513513262016770E+048                 -5.0914879516320712E+048                 -2.5401366254303942E+048                 -8.8833126855353835E+044                  0.0000000000000000E+000                  7.6686778967116537E+044 
                                     258                  3.2318533681766438E+008                  8.9994837327681076E-001                  7.6890184992488324E+000                  3.4383125628723575E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.9230123234786615E-001                 -4.8888901553737597E+001                 -1.5954589770191003E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.7361553244792991E+000                 -2.9243196128586113E-001                 -9.5267793148902935E-002                  4.5826425359901464E+000                  7.1025152385664008E+000                  1.9306558434841876E+000                  1.7164545749722361E+001                 -1.5401479223237824E+000                  8.7762558396309642E-002                  6.1851330614069522E-001                  8.5146335735759582E-001                  1.2912472766315719E+000                  7.0291350819184761E-001                  2.8261513250528636E-001                  2.7637330806744197E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4847025089920669E-003                  6.5368897811962125E-003                  1.4751440853781584E-005                  7.1799999189929098E-001                  6.4455731755918066E-001                  2.4246468958146328E-001                  2.0121095938878597E-003                  5.8834547246269398E-003                 -2.9531165633802736E-001                 -2.4529622199318029E+000                 -4.8888901553737597E+001                 -3.5651204571769100E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.5513496222203013E+048                 -5.0914572631910477E+048                 -2.5401076409707464E+048                  2.5512746198530028E+048                 -5.0913056760132348E+048                 -2.5400310561602320E+048                 -9.0967330829226204E+044                  0.0000000000000000E+000                  9.0967330706824603E+044 
